CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,9,Knowledge Extraction Workflows,No link available,WORK_OF_ART
40355,Lecture,9,Semantic Systems,No link available,ORG
40355,Lecture,9,1–18,No link available,CARDINAL
40355,Lecture,9,Cham,No link available,GPE
40355,Lecture,9,2020,No link available,DATE
40355,Lecture,9,Springer International Publishing,No link available,ORG
40355,Lecture,9,WZRH14] David Wood,No link available,PERSON
40355,Lecture,9,Marsha Zaidman,No link available,GPE
40355,Lecture,9,Luke Ruth,No link available,PERSON
40355,Lecture,9,Michael Hausenblas,No link available,PERSON
40355,Lecture,9,Liyang Yu,No link available,PERSON
40355,Lecture,9,A Developer’s Guide,No link available,ORG
40355,Lecture,10,René Witte,No link available,ORG
40355,Lecture,10,Machine Learning,No link available,PERSON
40355,Lecture,10,Motivation,No link available,ORG
40355,Lecture,10,"Evaluation Metrics
Error Analysis
Overfitting
Underfitting
Cross-Validation",No link available,WORK_OF_ART
40355,Lecture,10,Notes,No link available,PRODUCT
40355,Lecture,10,6.1,No link available,CARDINAL
40355,Lecture,10,6,No link available,CARDINAL
40355,Lecture,10,Winter 2024,No link available,DATE
40355,Lecture,10,Department of Computer Science,No link available,ORG
40355,Lecture,10,Software Engineering,No link available,ORG
40355,Lecture,10,Concordia University,No link available,ORG
40355,Lecture,10,6.2,No link available,CARDINAL
40355,Lecture,10,1,No link available,CARDINAL
40355,Lecture,10,2 Clustering Documents,No link available,WORK_OF_ART
40355,Lecture,10,3,No link available,DATE
40355,Lecture,10,Classifications & Predictions,No link available,ORG
40355,Lecture,10,4,No link available,CARDINAL
40355,Lecture,10,5,No link available,CARDINAL
40355,Lecture,10,6.3,No link available,CARDINAL
40355,Lecture,10,AI,No link available,ORG
40355,Lecture,10,ML,No link available,ORG
40355,Lecture,10,DL,No link available,ORG
40355,Lecture,10,6.4,No link available,CARDINAL
40355,Lecture,10,Learn,No link available,PRODUCT
40355,Lecture,10,1959,No link available,DATE
40355,Lecture,10,Arthur Samuel,No link available,PERSON
40355,Lecture,10,P,No link available,ORG
40355,Lecture,10,6.5,No link available,CARDINAL
40355,Lecture,10,"Automated Reasoning
Inference
Process",No link available,PERSON
40355,Lecture,10,2 Abduction,No link available,CARDINAL
40355,Lecture,10,6.6,No link available,CARDINAL
40355,Lecture,10,premises,No link available,LOC
40355,Lecture,10,• Example,No link available,PRODUCT
40355,Lecture,10,2 Socrates,No link available,CARDINAL
40355,Lecture,10,1 ∧,No link available,MONEY
40355,Lecture,10,RDFS,No link available,ORG
40355,Lecture,10,6.7,No link available,CARDINAL
40355,Lecture,10,2,No link available,CARDINAL
40355,Lecture,10,John,No link available,PERSON
40355,Lecture,10,• Not,No link available,PRODUCT
40355,Lecture,10,6.8,No link available,CARDINAL
40355,Lecture,10,•,No link available,PRODUCT
40355,Lecture,10,CS,No link available,ORG
40355,Lecture,10,COMP,No link available,ORG
40355,Lecture,10,474,No link available,PRODUCT
40355,Lecture,10,6.9,No link available,CARDINAL
40355,Lecture,10,"Inductive Learning
Learning",No link available,ORG
40355,Lecture,10,• Most,No link available,PRODUCT
40355,Lecture,10,"ML
• Examples",No link available,ORG
40355,Lecture,10,• Extrapolate,No link available,PRODUCT
40355,Lecture,10,• Given,No link available,PRODUCT
40355,Lecture,10,https://towardsdatascience.com/cat-,No link available,ORG
40355,Lecture,10,musk- 145658489730,No link available,DATE
40355,Lecture,10,6.10,No link available,CARDINAL
40355,Lecture,10,• Find,No link available,PRODUCT
40355,Lecture,10,one,No link available,CARDINAL
40355,Lecture,10,6.11,No link available,CARDINAL
40355,Lecture,10,"Inductive Learning Framework
Feature Vectors",No link available,ORG
40355,Lecture,10,• Input,No link available,ORG
40355,Lecture,10,6.12,No link available,CARDINAL
40355,Lecture,10,"Probabilistic Methods
•",No link available,WORK_OF_ART
40355,Lecture,10,Neural Networks,No link available,ORG
40355,Lecture,10,• Intelligence,No link available,ORG
40355,Lecture,10,NB,No link available,ORG
40355,Lecture,10,6.13,No link available,CARDINAL
40355,Lecture,10,"Supervised Learning
Labeled Data",No link available,WORK_OF_ART
40355,Lecture,10,EDA,No link available,ORG
40355,Lecture,10,Exploratory Data Analysis,No link available,ORG
40355,Lecture,10,6.14,No link available,CARDINAL
40355,Lecture,10,Unsupervised Learning,No link available,FAC
40355,Lecture,10,Unlabeled Data,No link available,ORG
40355,Lecture,10,6.15,No link available,CARDINAL
40355,Lecture,10,"Reinforcement Learning
Feedback",No link available,FAC
40355,Lecture,10,Reinforcement Learning,No link available,FAC
40355,Lecture,10,6.16,No link available,CARDINAL
40355,Lecture,10,AI Learns,No link available,ORG
40355,Lecture,10,6.17,No link available,CARDINAL
40355,Lecture,10,6.18,No link available,CARDINAL
40355,Lecture,10,6.19,No link available,CARDINAL
40355,Lecture,10,"Task 1
6.20",No link available,PRODUCT
40355,Lecture,10,6.21,No link available,CARDINAL
40355,Lecture,10,• Entities,No link available,PRODUCT
40355,Lecture,10,two,No link available,CARDINAL
40355,Lecture,10,• Cosine,No link available,WORK_OF_ART
40355,Lecture,10,6.22,No link available,CARDINAL
40355,Lecture,10,"Intelligent Systems for Investigative Journalism
Organize",No link available,ORG
40355,Lecture,10,Enron,No link available,ORG
40355,Lecture,10,"500,000",No link available,CARDINAL
40355,Lecture,10,• Wikileaks,No link available,PRODUCT
40355,Lecture,10,millions,No link available,CARDINAL
40355,Lecture,10,• Guantanamo Bay Files,No link available,LOC
40355,Lecture,10,TPP Agreements,No link available,ORG
40355,Lecture,10,CIA Documents,No link available,ORG
40355,Lecture,10,German,No link available,NORP
40355,Lecture,10,"BND-NSA
Inquiry",No link available,ORG
40355,Lecture,10,• Facebook,No link available,ORG
40355,Lecture,10,Cambridge Analytica,No link available,GPE
40355,Lecture,10,7000,No link available,CARDINAL
40355,Lecture,10,• Luanda Leaks,No link available,PRODUCT
40355,Lecture,10,"715,000",No link available,CARDINAL
40355,Lecture,10,13.4 million,No link available,CARDINAL
40355,Lecture,10,6.23,No link available,CARDINAL
40355,Lecture,10,ise-papers-leak.html,No link available,GPE
40355,Lecture,10,https://www.thestar.com/news/paradise-papers/2019/01/29/canada-revenue-agency-launches-100-audits-after-paradise-papers-leak.html,No link available,GPE
40355,Lecture,10,6.24,No link available,CARDINAL
40355,Lecture,10,6.25,No link available,CARDINAL
40355,Lecture,10,• Often,No link available,PERSON
40355,Lecture,10,first,No link available,ORDINAL
40355,Lecture,10,• Data,No link available,PRODUCT
40355,Lecture,10,6.26,No link available,CARDINAL
40355,Lecture,10,• A,No link available,PRODUCT
40355,Lecture,10,• Generally,No link available,ORG
40355,Lecture,10,6.27,No link available,CARDINAL
40355,Lecture,10,6.28,No link available,CARDINAL
40355,Lecture,10,Partition,No link available,ORG
40355,Lecture,10,MacQueen,No link available,NORP
40355,Lecture,10,1967,No link available,DATE
40355,Lecture,10,"∈ Rn
",No link available,PERSON
40355,Lecture,10,Algorithm,No link available,FAC
40355,Lecture,10,2 Assign,No link available,CARDINAL
40355,Lecture,10,"the k
centroïds",No link available,ORG
40355,Lecture,10,6.29,No link available,CARDINAL
40355,Lecture,10,Euclidean,No link available,LOC
40355,Lecture,10,"p1,p2",No link available,NORP
40355,Lecture,10,"q1,q2",No link available,PRODUCT
40355,Lecture,10,6.30,No link available,CARDINAL
40355,Lecture,10,1/5,No link available,CARDINAL
40355,Lecture,10,k=3,No link available,PERSON
40355,Lecture,10,6.31,No link available,CARDINAL
40355,Lecture,10,2/5,No link available,CARDINAL
40355,Lecture,10,6.32,No link available,CARDINAL
40355,Lecture,10,3/5,No link available,CARDINAL
40355,Lecture,10,Compute,No link available,ORG
40355,Lecture,10,6.33,No link available,CARDINAL
40355,Lecture,10,4/5,No link available,CARDINAL
40355,Lecture,10,6.34,No link available,CARDINAL
40355,Lecture,10,5/5,No link available,CARDINAL
40355,Lecture,10,6.35,No link available,CARDINAL
40355,Lecture,10,https://www.youtube.com/watch?v=5I3Ei69I40s,No link available,PERSON
40355,Lecture,10,Task 2,No link available,PRODUCT
40355,Lecture,10,6.36,No link available,CARDINAL
40355,Lecture,10,Pros & Cons,No link available,ORG
40355,Lecture,10,• Converges,No link available,ORG
40355,Lecture,10,• n,No link available,PRODUCT
40355,Lecture,10,• k,No link available,PRODUCT
40355,Lecture,10,Cons,No link available,PERSON
40355,Lecture,10,• Sensitive,No link available,ORG
40355,Lecture,10,6.37,No link available,CARDINAL
40355,Lecture,10,k-Means & Outliers,No link available,ORG
40355,Lecture,10,6.38,No link available,CARDINAL
40355,Lecture,10,Initial Seeds,No link available,ORG
40355,Lecture,10,6.39,No link available,CARDINAL
40355,Lecture,10,• Comparing,No link available,ORG
40355,Lecture,10,6.40,No link available,CARDINAL
40355,Lecture,10,"Document Clustering Example: Analyzing NSF Research Grants
https://www.youtube.com/watch?v=85fZcK5EpnA",No link available,WORK_OF_ART
40355,Lecture,10,6.41,No link available,CARDINAL
40355,Lecture,10,6.42,No link available,CARDINAL
40355,Lecture,10,Classification of Data,No link available,ORG
40355,Lecture,10,6.43,No link available,CARDINAL
40355,Lecture,10,6.44,No link available,CARDINAL
40355,Lecture,10,k-Nearest-Neighbor,No link available,ORG
40355,Lecture,10,"Algorithm
Training:",No link available,WORK_OF_ART
40355,Lecture,10,Euclidian,No link available,NORP
40355,Lecture,10,Copyright Antti Ajanki,No link available,PERSON
40355,Lecture,10,KnnClassification,No link available,ORG
40355,Lecture,10,https://creativecommons.org/licenses/by- sa/3.0,No link available,PERSON
40355,Lecture,10,6.45,No link available,CARDINAL
40355,Lecture,10,• Assign,No link available,ORG
40355,Lecture,10,• Distance,No link available,ORG
40355,Lecture,10,Manhattan,No link available,GPE
40355,Lecture,10,2017,No link available,DATE
40355,Lecture,10,"Media, Inc.",No link available,ORG
40355,Lecture,10,6.46,No link available,CARDINAL
40355,Lecture,10,• kNN,No link available,PRODUCT
40355,Lecture,10,• Choice,No link available,WORK_OF_ART
40355,Lecture,10,6.47,No link available,CARDINAL
40355,Lecture,10,2013,No link available,DATE
40355,Lecture,10,Netflix,No link available,GPE
40355,Lecture,10,two seasons,No link available,DATE
40355,Lecture,10,U.S.,No link available,GPE
40355,Lecture,10,British,No link available,NORP
40355,Lecture,10,House of Cards,No link available,ORG
40355,Lecture,10,6.48,No link available,CARDINAL
40355,Lecture,10,"Regression
Forecasting",No link available,ORG
40355,Lecture,10,noon,No link available,TIME
40355,Lecture,10,6.49,No link available,CARDINAL
40355,Lecture,10,• Note,No link available,PRODUCT
40355,Lecture,10,6.50,No link available,CARDINAL
40355,Lecture,10,Assign,No link available,GPE
40355,Lecture,10,Task 4,No link available,CARDINAL
40355,Lecture,10,6.51,No link available,CARDINAL
40355,Lecture,10,6.52,No link available,CARDINAL
40355,Lecture,10,6.53,No link available,CARDINAL
40355,Lecture,10,Training,No link available,PERSON
40355,Lecture,10,• Split,No link available,PRODUCT
40355,Lecture,10,80%,No link available,PERCENT
40355,Lecture,10,20%,No link available,PERCENT
40355,Lecture,10,• Depending,No link available,PRODUCT
40355,Lecture,10,• Actual,No link available,ORG
40355,Lecture,10,• Validation,No link available,ORG
40355,Lecture,10,6.54,No link available,CARDINAL
40355,Lecture,10,Standard Methodology,No link available,ORG
40355,Lecture,10,Measure,No link available,ORG
40355,Lecture,10,"prior & conditional
probabilities
",No link available,ORG
40355,Lecture,10,"Hyper-Parameters
Parameters",No link available,ORG
40355,Lecture,10,#,No link available,CARDINAL
40355,Lecture,10,6.55,No link available,CARDINAL
40355,Lecture,10,"Accuracy
• %",No link available,PERSON
40355,Lecture,10,"Recall & Precision
•",No link available,ORG
40355,Lecture,10,"F-Measure
• Combined Precision & Recall",No link available,PRODUCT
40355,Lecture,10,6.56,No link available,CARDINAL
40355,Lecture,10,"ML Evaluation
Evaluation of Classifiers",No link available,ORG
40355,Lecture,10,Reality,No link available,ORG
40355,Lecture,10,"Positive Negative
Model",No link available,ORG
40355,Lecture,10,Negative False Negative,No link available,WORK_OF_ART
40355,Lecture,10,TN,No link available,ORG
40355,Lecture,10,• False negative,No link available,PRODUCT
40355,Lecture,10,6.57,No link available,CARDINAL
40355,Lecture,10,• Accuracy =,No link available,WORK_OF_ART
40355,Lecture,10,• Precision,No link available,PRODUCT
40355,Lecture,10,• F1,No link available,PRODUCT
40355,Lecture,10,2·Precision·Recall,No link available,CARDINAL
40355,Lecture,10,• Classification,No link available,ORG
40355,Lecture,10,• Ranked,No link available,PRODUCT
40355,Lecture,10,• Information,No link available,ORG
40355,Lecture,10,Walber,No link available,PERSON
40355,Lecture,10,4.0,No link available,CARDINAL
40355,Lecture,10,https://creativecommons.org/licenses/by- sa/4.0,No link available,PERSON
40355,Lecture,10,6.58,No link available,CARDINAL
40355,Lecture,10,"Confusion Matrix
• Where",No link available,WORK_OF_ART
40355,Lecture,10,• Use,No link available,PERSON
40355,Lecture,10,6.59,No link available,CARDINAL
40355,Lecture,10,2007–2019,No link available,DATE
40355,Lecture,10,BSD License,No link available,ORG
40355,Lecture,10,6.60,No link available,CARDINAL
40355,Lecture,10,6.61,No link available,CARDINAL
40355,Lecture,10,Noisy Data,No link available,ORG
40355,Lecture,10,• Two,No link available,PRODUCT
40355,Lecture,10,• Some,No link available,PRODUCT
40355,Lecture,10,6.62,No link available,CARDINAL
40355,Lecture,10,• Complicated,No link available,ORG
40355,Lecture,10,• Extreme,No link available,PRODUCT
40355,Lecture,10,• Training,No link available,PRODUCT
40355,Lecture,10,• Testing,No link available,PRODUCT
40355,Lecture,10,the Creative Commons Attribution-Share,No link available,ORG
40355,Lecture,10,Alike 4.0 International,No link available,ORG
40355,Lecture,10,6.63,No link available,CARDINAL
40355,Lecture,10,• Model,No link available,PRODUCT
40355,Lecture,10,• a.k.a.,No link available,PRODUCT
40355,Lecture,10,6.64,No link available,CARDINAL
40355,Lecture,10,Alison Cawsey,No link available,PERSON
40355,Lecture,10,1997,No link available,DATE
40355,Lecture,10,6.65,No link available,CARDINAL
40355,Lecture,10,Cross-Validation,No link available,ORG
40355,Lecture,10,10-fold,No link available,CARDINAL
40355,Lecture,10,10,No link available,CARDINAL
40355,Lecture,10,9,No link available,CARDINAL
40355,Lecture,10,10th,No link available,ORDINAL
40355,Lecture,10,"Model Validation
• Maximizes",No link available,PRODUCT
40355,Lecture,10,• More,No link available,PRODUCT
40355,Lecture,10,6.66,No link available,CARDINAL
40355,Lecture,10,6.67,No link available,CARDINAL
40355,Lecture,10,"k-Means, Evaluation",No link available,ORG
40355,Lecture,10,Chapter 7,No link available,LAW
40355,Lecture,10,ML Training,No link available,ORG
40355,Lecture,10,Chapter 8,No link available,LAW
40355,Lecture,10,6.68,No link available,CARDINAL
40355,Lecture,10,Sarah Guido,No link available,PERSON
40355,Lecture,10,Introduction to Machine Learning,No link available,ORG
40355,Lecture,10,James Pustejovsky,No link available,PERSON
40355,Lecture,10,Amber Stubbs,No link available,ORG
40355,Lecture,10,Natural Language Annotation for Machine Learning,No link available,ORG
40355,Lecture,10,2012,No link available,DATE
40355,Lecture,10,Intro,No link available,ORG
40355,Lecture,10,"ML
Machine Learning Primer",No link available,ORG
40355,Lecture,10,Machine Learning Evaluation,No link available,ORG
40355,Lecture,11,"René Witte
Introduction
Intelligent Conversational
Agents
Examples
Design",No link available,ORG
40355,Lecture,11,"Search-Based Bots
Pattern-Matching Bots
Grounding-Based Bots
Question Classification
NLP Pipelines",No link available,ORG
40355,Lecture,11,Linking Documents,No link available,WORK_OF_ART
40355,Lecture,11,"Knowledge Graphs
Conclusions
Example: Watson
Summary",No link available,PERSON
40355,Lecture,11,Notes,No link available,PRODUCT
40355,Lecture,11,7.1,No link available,CARDINAL
40355,Lecture,11,"Intelligent Agents
COMP 474/6741",No link available,ORG
40355,Lecture,11,Winter 2024,No link available,DATE
40355,Lecture,11,Department of Computer Science,No link available,ORG
40355,Lecture,11,Software Engineering,No link available,ORG
40355,Lecture,11,Concordia University,No link available,ORG
40355,Lecture,11,7.2,No link available,CARDINAL
40355,Lecture,11,2,No link available,CARDINAL
40355,Lecture,11,3,No link available,CARDINAL
40355,Lecture,11,4,No link available,CARDINAL
40355,Lecture,11,6,No link available,CARDINAL
40355,Lecture,11,7.3,No link available,CARDINAL
40355,Lecture,11,57e7bfe9696f,No link available,CARDINAL
40355,Lecture,11,7.4,No link available,CARDINAL
40355,Lecture,11,"Intelligent Conversational Agents
a.k.a",No link available,ORG
40355,Lecture,11,System,No link available,PERSON
40355,Lecture,11,Engine,No link available,PERSON
40355,Lecture,11,• Generic,No link available,PERSON
40355,Lecture,11,• Retrieval,No link available,ORG
40355,Lecture,11,Generative,No link available,PERSON
40355,Lecture,11,Deep Learning,No link available,ORG
40355,Lecture,11,• Similar,No link available,PERSON
40355,Lecture,11,7.5,No link available,CARDINAL
40355,Lecture,11,Apple,No link available,ORG
40355,Lecture,11,Knowledge Navigator” Vision,No link available,WORK_OF_ART
40355,Lecture,11,1987,No link available,DATE
40355,Lecture,11,https://www.youtube.com/watch?v=umJsITGzXd0,No link available,GPE
40355,Lecture,11,7.6,No link available,CARDINAL
40355,Lecture,11,Siri,No link available,GPE
40355,Lecture,11,2009,No link available,DATE
40355,Lecture,11,https://tomgruber.org/writing/semtech09.htm,No link available,PERSON
40355,Lecture,11,7.7,No link available,CARDINAL
40355,Lecture,11,Siri Presentation,No link available,WORK_OF_ART
40355,Lecture,11,7.8,No link available,CARDINAL
40355,Lecture,11,The Chatbots Landscape,No link available,ORG
40355,Lecture,11,2017,No link available,DATE
40355,Lecture,11,7.9,No link available,CARDINAL
40355,Lecture,11,"Chatbot Approaches
Modern",No link available,PERSON
40355,Lecture,11,all four,No link available,CARDINAL
40355,Lecture,11,one,No link available,CARDINAL
40355,Lecture,11,7.10,No link available,CARDINAL
40355,Lecture,11,"Chatbot Applications
Question",No link available,WORK_OF_ART
40355,Lecture,11,Google Search,No link available,ORG
40355,Lecture,11,Alexa,No link available,ORG
40355,Lecture,11,Watson,No link available,PERSON
40355,Lecture,11,Google,No link available,ORG
40355,Lecture,11,MS,No link available,ORG
40355,Lecture,11,Conversational,No link available,ORG
40355,Lecture,11,Google Smart Reply,No link available,ORG
40355,Lecture,11,"Mitsuki Bot
Marketing",No link available,PERSON
40355,Lecture,11,Allo,No link available,LOC
40355,Lecture,11,Community,No link available,ORG
40355,Lecture,11,"Slackbot
Therapy: Woebot, Wysa,",No link available,WORK_OF_ART
40355,Lecture,11,YourDost,No link available,PRODUCT
40355,Lecture,11,7.12,No link available,CARDINAL
40355,Lecture,11,2019,No link available,DATE
40355,Lecture,11,Manning Publications Co.,No link available,ORG
40355,Lecture,11,7.13,No link available,CARDINAL
40355,Lecture,11,Chatbot,No link available,PERSON
40355,Lecture,11,7.14,No link available,CARDINAL
40355,Lecture,11,HBO,No link available,ORG
40355,Lecture,11,Westworld,No link available,WORK_OF_ART
40355,Lecture,11,Aeden,No link available,PERSON
40355,Lecture,11,• Sony,No link available,PRODUCT
40355,Lecture,11,Resident Evil,No link available,WORK_OF_ART
40355,Lecture,11,Red Queen,No link available,WORK_OF_ART
40355,Lecture,11,• Disney,No link available,ORG
40355,Lecture,11,Zootopia,No link available,PRODUCT
40355,Lecture,11,Judy Hopps,No link available,PERSON
40355,Lecture,11,• Universal,No link available,PRODUCT
40355,Lecture,11,Laura Barnes,No link available,PERSON
40355,Lecture,11,• Activision,No link available,PRODUCT
40355,Lecture,11,Call of Duty,No link available,WORK_OF_ART
40355,Lecture,11,Reyes,No link available,ORG
40355,Lecture,11,https://venturebeat.com/2016/05/03/call-of-duty-infinite-warfares-first-victory-6m-bot-messages-on-facebook/,No link available,GPE
40355,Lecture,11,7.15,No link available,CARDINAL
40355,Lecture,11,Leena.ai,No link available,GPE
40355,Lecture,11,7.16,No link available,CARDINAL
40355,Lecture,11,7.18,No link available,CARDINAL
40355,Lecture,11,7.19,No link available,CARDINAL
40355,Lecture,11,2018,No link available,DATE
40355,Lecture,11,Gartner,No link available,PERSON
40355,Lecture,11,• Global Market,No link available,PRODUCT
40355,Lecture,11,1,No link available,CARDINAL
40355,Lecture,11,2025,No link available,DATE
40355,Lecture,11,25-40%,No link available,PERCENT
40355,Lecture,11,• Huge,No link available,ORG
40355,Lecture,11,"• Sales & Marketing
• HR & Operations
• Service & Payment",No link available,ORG
40355,Lecture,11,7.21,No link available,CARDINAL
40355,Lecture,11,"Edubots
https://www.edubots.eu
",No link available,WORK_OF_ART
40355,Lecture,11,7.22,No link available,CARDINAL
40355,Lecture,11,• Generalize,No link available,PRODUCT
40355,Lecture,11,• Enhance,No link available,ORG
40355,Lecture,11,"Task 1
7.23",No link available,PRODUCT
40355,Lecture,11,7.24,No link available,CARDINAL
40355,Lecture,11,Information Retrieval,No link available,ORG
40355,Lecture,11,Approach,No link available,ORG
40355,Lecture,11,• Create tf-idf,No link available,PRODUCT
40355,Lecture,11,• Compute,No link available,LOC
40355,Lecture,11,•,No link available,CARDINAL
40355,Lecture,11,• tf-idf,No link available,PRODUCT
40355,Lecture,11,Example Dataset,No link available,PERSON
40355,Lecture,11,1.4 million,No link available,CARDINAL
40355,Lecture,11,Amazon,No link available,ORG
40355,Lecture,11,Microsoft,No link available,ORG
40355,Lecture,11,Microsoft Azure Cognitive Services for Language,No link available,ORG
40355,Lecture,11,7.27,No link available,CARDINAL
40355,Lecture,11,7.28,No link available,CARDINAL
40355,Lecture,11,7.29,No link available,CARDINAL
40355,Lecture,11,these days,No link available,DATE
40355,Lecture,11,Eliza,No link available,ORG
40355,Lecture,11,Keyword,No link available,PERSON
40355,Lecture,11,7.30,No link available,CARDINAL
40355,Lecture,11,about $2,No link available,MONEY
40355,Lecture,11,7.31,No link available,CARDINAL
40355,Lecture,11,Finite State Machine,No link available,ORG
40355,Lecture,11,A.k.a,No link available,GPE
40355,Lecture,11,automaton,No link available,PERSON
40355,Lecture,11,DFA,No link available,ORG
40355,Lecture,11,Automata,No link available,PERSON
40355,Lecture,11,https://creativecommons.org/licenses/by- sa/3.0,No link available,PERSON
40355,Lecture,11,7.32,No link available,CARDINAL
40355,Lecture,11,Boolean,No link available,GPE
40355,Lecture,11,gray|grey,No link available,ORG
40355,Lecture,11,zero,No link available,CARDINAL
40355,Lecture,11,abc,No link available,ORG
40355,Lecture,11,max,No link available,PERSON
40355,Lecture,11,Task 2,No link available,PRODUCT
40355,Lecture,11,7.33,No link available,CARDINAL
40355,Lecture,11,Artificial Intelligence Markup Language,No link available,ORG
40355,Lecture,11,AIML,No link available,ORG
40355,Lecture,11,"Towards Chatbot Frameworks
• Open",No link available,PERSON
40355,Lecture,11,1995,No link available,DATE
40355,Lecture,11,Richard Wallace,No link available,PERSON
40355,Lecture,11,al.,No link available,PERSON
40355,Lecture,11,• Using XML,No link available,ORG
40355,Lecture,11,• AIML,No link available,PRODUCT
40355,Lecture,11,7.34,No link available,CARDINAL
40355,Lecture,11,AIML Examples,No link available,ORG
40355,Lecture,11,YOUS,No link available,ORG
40355,Lecture,11,LHH19,No link available,PRODUCT
40355,Lecture,11,Chapter 12,No link available,LAW
40355,Lecture,11,7.35,No link available,CARDINAL
40355,Lecture,11,Python & AIML,No link available,ORG
40355,Lecture,11,"Python Implementations
• E.g.",No link available,ORG
40355,Lecture,11,PyAiml,No link available,ORG
40355,Lecture,11,• Support AIML,No link available,PRODUCT
40355,Lecture,11,1.0,No link available,CARDINAL
40355,Lecture,11,7.36,No link available,CARDINAL
40355,Lecture,11,human.</li,No link available,PERSON
40355,Lecture,11,7.37,No link available,CARDINAL
40355,Lecture,11,Max,No link available,PERSON
40355,Lecture,11,7.38,No link available,CARDINAL
40355,Lecture,11,AIML 2.0 Extensions,No link available,ORG
40355,Lecture,11,Italian,No link available,NORP
40355,Lecture,11,7.39,No link available,CARDINAL
40355,Lecture,11,2.0,No link available,CARDINAL
40355,Lecture,11,7.40,No link available,CARDINAL
40355,Lecture,11,• Developed,No link available,PRODUCT
40355,Lecture,11,Speaktoit,No link available,GPE
40355,Lecture,11,2014,No link available,DATE
40355,Lecture,11,2016,No link available,DATE
40355,Lecture,11,• Powers Google,No link available,PRODUCT
40355,Lecture,11,7.41,No link available,CARDINAL
40355,Lecture,11,7.42,No link available,CARDINAL
40355,Lecture,11,"the Knowledge Base
Linking Documents",No link available,PERSON
40355,Lecture,11,Knowledge Graphs,No link available,PERSON
40355,Lecture,11,7.43,No link available,CARDINAL
40355,Lecture,11,• More,No link available,PRODUCT
40355,Lecture,11,E.g.,No link available,ORG
40355,Lecture,11,DBpedia,No link available,ORG
40355,Lecture,11,"X
Concordia University",No link available,ORG
40355,Lecture,11,Concordia,No link available,GPE
40355,Lecture,11,Montreal,No link available,GPE
40355,Lecture,11,Quebec,No link available,GPE
40355,Lecture,11,Canada,No link available,GPE
40355,Lecture,11,1974,No link available,DATE
40355,Lecture,11,Loyola College,No link available,ORG
40355,Lecture,11,George Williams,No link available,PERSON
40355,Lecture,11,three,No link available,CARDINAL
40355,Lecture,11,English,No link available,LANGUAGE
40355,Lecture,11,7.44,No link available,CARDINAL
40355,Lecture,11,Workflow,No link available,ORG
40355,Lecture,11,2013,No link available,DATE
40355,Lecture,11,7.45,No link available,CARDINAL
40355,Lecture,11,"Question Types
Classifying Questions
Different",No link available,WORK_OF_ART
40355,Lecture,11,ASK,No link available,ORG
40355,Lecture,11,SELECT,No link available,ORG
40355,Lecture,11,7.46,No link available,CARDINAL
40355,Lecture,11,Question Types,No link available,ORG
40355,Lecture,11,7.47,No link available,CARDINAL
40355,Lecture,11,7.48,No link available,CARDINAL
40355,Lecture,11,• Length,No link available,PRODUCT
40355,Lecture,11,• Number,No link available,PRODUCT
40355,Lecture,11,7.49,No link available,CARDINAL
40355,Lecture,11,NLP,No link available,ORG
40355,Lecture,11,student⇒ student,No link available,ORG
40355,Lecture,11,Stopword,No link available,ORG
40355,Lecture,11,7.50,No link available,CARDINAL
40355,Lecture,11,7.51,No link available,CARDINAL
40355,Lecture,11,• Done,No link available,PRODUCT
40355,Lecture,11,"• 1,4-β-xylanase II",No link available,PRODUCT
40355,Lecture,11,Trichoderma,No link available,DATE
40355,Lecture,11,• Technetium-99m-CDO-MeB,No link available,ORG
40355,Lecture,11,"N′,N′′,N′′′,N′′′′,N′′′′′)-chlorotechnetium",No link available,ORG
40355,Lecture,11,7.52,No link available,CARDINAL
40355,Lecture,11,"Tagging and Parsing
POS Tagging
Assign a POS tag (e.g.",No link available,WORK_OF_ART
40355,Lecture,11,Noun,No link available,PERSON
40355,Lecture,11,Verb,No link available,PERSON
40355,Lecture,11,Token,No link available,PERSON
40355,Lecture,11,Task 5,No link available,CARDINAL
40355,Lecture,11,7.53,No link available,CARDINAL
40355,Lecture,11,Generating SPARQL Queries,No link available,ORG
40355,Lecture,11,Steinmetz N,No link available,ORG
40355,Lecture,11,Arning AK,No link available,PERSON
40355,Lecture,11,Sattler KU,No link available,PERSON
40355,Lecture,11,7.54,No link available,CARDINAL
40355,Lecture,11,7.55,No link available,CARDINAL
40355,Lecture,11,Generating SPARQL Queries: Evaluation,No link available,ORG
40355,Lecture,11,7.56,No link available,CARDINAL
40355,Lecture,11,The Stanford Question Answering Dataset,No link available,ORG
40355,Lecture,11,7.57,No link available,CARDINAL
40355,Lecture,11,7.58,No link available,CARDINAL
40355,Lecture,11,Competency Questions,No link available,PERSON
40355,Lecture,11,• Encourage,No link available,PRODUCT
40355,Lecture,11,• Still,No link available,PRODUCT
40355,Lecture,11,"Design Method
• Start",No link available,PRODUCT
40355,Lecture,11,7.59,No link available,CARDINAL
40355,Lecture,11,University X,No link available,ORG
40355,Lecture,11,7.60,No link available,CARDINAL
40355,Lecture,11,319-,No link available,CARDINAL
40355,Lecture,11,6_50,No link available,CARDINAL
40355,Lecture,11,CQ Archetypes,No link available,PERSON
